id,nombre,colegio,comuna colegio,mensaje,direccion,id_emisor,emisor,interaccion_megusta,interaccion_meenfurece,interaccion_medivierte,interaccion_meentristece,interaccion_measombra,interaccion_meenamora
3,Milhouse Van Houten,Florida High School,La Florida,AWEONAO GAY,0,17,Kearney Zzyzwicz,4,0,5,0,1,0
3,Milhouse Van Houten,Florida High School,La Florida,MARICON FLETO DE MIERDA,0,0,Collins,3,1,7,1,7,1
3,Milhouse Van Houten,Florida High School,La Florida,Culiao chistoso,0,4,Nelson Muntz,16,23,24,0,2,0
3,Milhouse Van Houten,Florida High School,La Florida,perkin,0,4,Nelson Muntz,17,26,22,1,3,1
4,Nelson Muntz,Florida High School,La Florida,sapo qlo,0,4,Nelson Muntz,32,2,32,3,0,0
4,Nelson Muntz,Florida High School,La Florida,y tu hermana entera foxy,0,4,Nelson Muntz,0,10,2,1,0,0
4,Nelson Muntz,Florida High School,La Florida,AWEONAO,0,4,Nelson Muntz,3,0,6,1,0,0
4,Nelson Muntz,Florida High School,La Florida,ctm andate del pais,0,4,Nelson Muntz,33,28,8,4,0,0
4,Nelson Muntz,Florida High School,La Florida,a quien le importa?,0,4,Nelson Muntz,43,3,45,0,0,0
4,Nelson Muntz,Florida High School,La Florida,WEON WEON!!,0,4,Nelson Muntz,12,30,26,2,0,0
4,Nelson Muntz,Florida High School,La Florida,WEON WEON!! (8) (8),0,4,Nelson Muntz,2,1,6,1,0,0
4,Nelson Muntz,Florida High School,La Florida,tonto culiao,0,4,Nelson Muntz,44,2,56,0,0,0
4,Nelson Muntz,Florida High School,La Florida,que wea tu foto,0,4,Nelson Muntz,52,6,55,0,0,1
4,Nelson Muntz,Florida High School,La Florida,la wea fea,0,4,Nelson Muntz,53,4,52,0,0,0
4,Nelson Muntz,Florida High School,La Florida,pa que tan aweonao,0,4,Nelson Muntz,55,2,49,0,0,0
4,Nelson Muntz,Florida High School,La Florida,tonto weon,0,4,Nelson Muntz,3,0,8,1,0,0
4,Nelson Muntz,Florida High School,La Florida,pa que comentai vo ql,0,4,Nelson Muntz,46,3,41,0,0,0
4,Nelson Muntz,Florida High School,La Florida,no me interesa tu caga de opinion,0,4,Nelson Muntz,48,4,44,0,0,0
4,Nelson Muntz,Florida High School,La Florida,aweonao te crei vivo,1,0,Andrea GG,5,0,4,0,3,0
4,Nelson Muntz,Florida High School,La Florida,aweonao,0,4,Nelson Muntz,44,1,52,0,0,3
4,Nelson Muntz,Florida High School,La Florida,tonto aweonao,0,4,Nelson Muntz,53,2,40,0,1,0
4,Nelson Muntz,Florida High School,La Florida,TONTO WN GIL!,0,4,Nelson Muntz,4,0,7,2,3,0
4,Nelson Muntz,Florida High School,La Florida,culiao imbacil por la re chucha,0,4,Nelson Muntz,1,0,8,0,2,1
4,Nelson Muntz,Florida High School,La Florida,giles de mierda,0,4,Nelson Muntz,59,7,45,0,1,1
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,imbeciles de mierda,0,5,Martin Prince,2,0,7,0,4,0
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,que mierda te crei?,0,5,Martin Prince,3,2,9,0,2,0
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,que chucha esta wea,0,5,Martin Prince,8,1,0,0,0,1
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,la wea chistosa,0,5,Martin Prince,9,0,0,0,0,0
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,pa que vai si eri entera fea,0,5,Martin Prince,10,0,4,1,0,0
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,mirate al espejo mona aweona,0,5,Martin Prince,11,0,3,0,0,1
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,eri tan maricon,1,11,Fat Tony,22,0,5,2,1,0
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,por la chucha no cachai nah,1,9,Lenny Leonard,1,0,6,0,1,0
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,pa que tan lloron,1,9,Lenny Leonard,3,3,11,0,0,0
5,Martin Prince,Colegio Pedro de Valdivia,Providencia,qlo lloron,1,11,Fat Tony,9,4,0,0,0,1
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,qlo lloron,1,11,Fat Tony,6,2,30,3,1,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,andai puro weando,1,11,Fat Tony,2,3,29,3,1,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,cara de caca,1,11,Fat Tony,10,3,28,3,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,cagon de mierda,1,0,Claudia NN,7,3,24,1,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,te crei cuico ql,1,0,Claudia NN,1,0,24,0,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,denle de comer al wn,1,0,Claudia NN,2,0,27,0,1,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,nadie te hecho fichas,1,11,Fat Tony,1,1,31,1,1,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,andate a otro lao wn,1,0,Antony,3,1,28,1,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,ql awonao,1,0,Antony,8,1,24,2,1,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,TONTO WN GIL!,1,11,Fat Tony,5,3,25,3,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,culia imbecil por la rechucha,1,0,Antony,6,2,20,1,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,por la rechucha que deci,1,9,Lenny Leonard,3,2,28,3,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,tonto aweonao,1,9,Lenny Leonard,10,2,22,2,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,tonto gil,1,0,Trinidad_88,2,2,30,3,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,entero fome el wn,1,11,Fat Tony,10,2,27,3,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,nadie se rie de tus weas,1,0,Trinidad_88,7,0,25,3,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,aweonao,1,0,Trinidad_88,8,1,24,1,1,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,aweonao tonto,1,11,Fat Tony,7,0,31,3,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,pa que hablas weas?,1,0,Trinidad_88,8,0,21,2,1,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,no digai eso aweonao,1,0,Trinidad_88,3,2,20,1,0,0
10,Hans Moleman,Colegio Pedro de Valdivia,Providencia,aweonao idiota,1,11,Fat Tony,6,2,27,0,1,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,que aweona,0,11,Fat Tony,8,0,21,2,1,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,eri tan maricon,0,11,Fat Tony,22,0,5,2,1,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,qlo lloron,0,11,Fat Tony,9,4,0,0,0,1
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,qlo lloron,0,11,Fat Tony,6,2,30,3,1,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,andai puro weando,0,11,Fat Tony,2,3,29,3,1,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,cara de caca,0,11,Fat Tony,10,3,28,3,0,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,nadie te hecho fichas,0,11,Fat Tony,1,1,31,1,1,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,TONTO WN GIL!,0,11,Fat Tony,5,3,25,3,0,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,entero fome el wn,0,11,Fat Tony,10,2,27,3,0,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,aweonao tonto,0,11,Fat Tony,7,0,31,3,0,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,aweonao idiota,0,11,Fat Tony,6,2,27,0,1,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,gordo qlo,1,0,Trinidad_88,9,0,22,3,0,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,asqueroso de mierda,1,0,Trinidad_88,3,1,23,1,0,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,puta que ari chancho,1,9,Lenny Leonard,6,1,28,1,0,0
11,Fat Tony,Colegio Pedro de Valdivia,Providencia,chano qlo,1,9,Lenny Leonard,4,2,25,2,0,0
12,Nikki Mckenna,Colegio Pedro de Valdivia,Providencia,qla idiota,0,12,Nikki Mckenna,3,1,3,0,0,1
12,Nikki Mckenna,Colegio Pedro de Valdivia,Providencia,me impresiona la gente penca,0,12,Nikki Mckenna,2,0,5,0,0,1
12,Nikki Mckenna,Colegio Pedro de Valdivia,Providencia,vieja de mierda,0,12,Nikki Mckenna,1,0,0,1,0,0
12,Nikki Mckenna,Colegio Pedro de Valdivia,Providencia,quiero puro explotar el colegio ql,0,12,Nikki Mckenna,3,1,2,0,0,1
13,Madam Wu,Colegio San Agustin,Ñuñoa,odio a la vieja qla,0,13,Madam Wu,4,0,10,0,0,0
13,Madam Wu,Colegio San Agustin,Ñuñoa,vieja qla penca,0,13,Madam Wu,3,0,8,0,0,1
13,Madam Wu,Colegio San Agustin,Ñuñoa,maricona la weona,0,13,Madam Wu,7,0,13,0,0,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,Tu y tu hermano son terribles aweonaos,0,14,Herbert Powell,6,0,10,0,4,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,aweonao maricon,0,14,Herbert Powell,14,1,12,0,4,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,eres demasiado maricon,0,14,Herbert Powell,9,0,6,0,2,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,me tienes chato aweonao,0,14,Herbert Powell,6,1,14,0,3,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,que chucha tu vida wn,0,14,Herbert Powell,9,0,11,1,2,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,amo a la weona,0,14,Herbert Powell,12,0,6,0,3,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,que eres idiota por la chucha,0,14,Herbert Powell,13,0,11,1,5,0
14,Herbert Powell,Colegio San Agustin,Ñuñoa,tonto de mierda,1,18,Rod Flanders,33,4,13,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,entera perkin tu anda en patine,0,17,Kearney Zzyzwicz,3,0,25,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,y tu hermana?,0,17,Kearney Zzyzwicz,3,1,4,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,imbecil bo tonto culiao,0,17,Kearney Zzyzwicz,3,0,31,0,0,1
17,Kearney Zzyzwicz,Florida High School,La Florida,perkin de mierda,0,17,Kearney Zzyzwicz,3,0,8,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,tonto culiao,0,17,Kearney Zzyzwicz,6,2,30,3,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,qla fea,0,17,Kearney Zzyzwicz,3,0,5,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,gorda inservible,0,17,Kearney Zzyzwicz,2,4,10,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,amarilla de mierda,0,17,Kearney Zzyzwicz,3,0,4,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,roja ql,0,17,Kearney Zzyzwicz,3,0,10,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,por que no le day de comer a tu vieja,0,17,Kearney Zzyzwicz,2,4,7,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,chancha ql,0,17,Kearney Zzyzwicz,3,0,6,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,ql maricon,0,17,Kearney Zzyzwicz,10,0,6,1,7,0
17,Kearney Zzyzwicz,Florida High School,La Florida,te gusta el pico,0,17,Kearney Zzyzwicz,5,0,7,1,3,0
17,Kearney Zzyzwicz,Florida High School,La Florida,AWEONAO GAY,0,17,Kearney Zzyzwicz,1,0,5,0,1,0
17,Kearney Zzyzwicz,Florida High School,La Florida,AWEONAO,0,17,Kearney Zzyzwicz,4,0,1,0,1,0
17,Kearney Zzyzwicz,Florida High School,La Florida,TONTO GIL,0,17,Kearney Zzyzwicz,8,0,1,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,MARICON DE MIERDA,0,17,Kearney Zzyzwicz,4,0,1,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,tu vieja te cago,0,17,Kearney Zzyzwicz,8,0,6,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,tu hermana es entera zorra,0,17,Kearney Zzyzwicz,1,0,1,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,que chucha tu cara wn,0,17,Kearney Zzyzwicz,2,0,7,0,1,0
17,Kearney Zzyzwicz,Florida High School,La Florida,la cara de wn que teni no ma,0,17,Kearney Zzyzwicz,4,0,3,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,te crei choro wn?,1,0,Collins,13,1,34,0,0,0
17,Kearney Zzyzwicz,Florida High School,La Florida,eri entero nena,1,0,Collins,20,0,37,0,1,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,tonto de mierda,1,18,Rod Flanders,33,4,13,0,0,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,Tu y tu hermano son terribles aweonaos,0,14,Herbert Powell,6,0,10,0,4,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,aweonao maricon,0,14,Herbert Powell,14,1,12,0,4,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,eres demasiado maricon,0,14,Herbert Powell,9,0,6,0,2,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,me tienes chato aweonao,0,14,Herbert Powell,6,1,14,0,3,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,que chucha tu vida wn,0,14,Herbert Powell,9,0,11,1,2,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,amo a la weona,0,14,Herbert Powell,12,0,6,0,3,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,que eres idiota por la chucha,0,14,Herbert Powell,13,0,11,1,5,0
18,Rod Flanders,Colegio San Agustin,Ñuñoa,maricona la weona,0,13,Madam Wu,7,0,13,0,0,0
